Id,SalePrice
2735,136556.8643341825
2736,141558.49619697646
2737,120589.8524982917
2738,136539.80744627232
2739,156427.092144652
2740,135106.9927182699
2741,141439.26724661543
2742,153588.34448517975
2743,154800.04967899242
2744,157107.70399655026
2745,142639.61490614543
2746,133946.50446322962
2747,148994.24577101824
2748,124571.37435374751
2749,133045.91647253587
2750,130204.0442154739
2751,132841.5575530297
2752,180626.2416925263
2753,144920.00814942925
2754,206384.75144368512
2755,134076.6240592237
2756,99806.23110907477
2757,74537.62276251837
2758,97314.27349343387
2759,163600.494525789
2760,123855.1449690607
2761,142716.07757794805
2762,138017.0016893498
2763,178885.77210483828
2764,147478.67765582041
2765,272450.39878195326
2766,116391.74200184643
2767,88853.63786400903
2768,128111.8764670811
2769,130769.031655545
2770,139252.35430066515
2771,112991.30151072772
2772,112441.90899862535
2773,165398.1623343704
2774,142901.48996678274
2775,114274.99428373843
2776,139795.1403743612
2777,146267.0415219933
2778,105210.5541659786
2779,124301.32065055381
2780,95422.62834272452
2781,96983.86968576009
2782,101945.58706549325
2783,101924.67418193945
2784,126032.60768527139
2785,137803.79618854474
2786,72419.76325956169
2787,118562.2393915401
2788,80387.59347995237
2789,163578.6747004389
2790,97316.35682020118
2791,123046.22897431333
2792,60898.65202566136
2793,133273.62176730076
2794,97372.87533522051
2795,120146.57407304822
2796,96811.61700388431
2797,193528.5582045006
2798,104893.69258821436
2799,115504.42293536487
2800,71401.26268250607
2801,104215.28405007807
2802,130381.76221732445
2803,159606.9146614836
2804,127902.97713201985
2805,97308.50844792505
2806,85348.12738487471
2807,174518.24452770676
2808,150570.90013896825
2809,134888.98953156016
2810,130969.59409490901
2811,156504.8915728463
2812,155371.73450932404
2813,158609.40010165097
2814,159987.28682709733
2815,91580.43631403083
2816,221000.9235410619
2817,155455.4999306298
2818,135820.80595423366
2819,175193.75648930168
2820,142322.57773822412
2821,105887.08817824163
2822,190562.48002274666
2823,355299.16247520497
2824,174839.1350871079
2825,144794.33803863396
2826,138682.01125843258
2827,136324.94420813303
2828,231550.11756339157
2829,226004.9656280491
2830,233612.79816929987
2831,175561.06876312944
2832,253442.70682228936
2833,289984.06210700574
2834,218573.02624931635
2835,217579.828553578
2836,190280.83656106802
2837,163388.1587367566
2838,149728.70434593697
2839,173824.33686985177
2840,198531.9563350721
2841,199803.0014425364
2842,226165.79984657097
2843,144958.61952004072
2844,163098.14659179433
2845,129183.62787990924
2846,204500.3279464399
2847,202674.00517871376
2848,209585.5174690966
2849,202235.60216570282
2850,281259.30618908687
2851,210159.91018524702
2852,237095.44743327526
2853,237217.66397348544
2854,140965.17382770893
2855,202678.33363382018
2856,203793.22611409775
2857,186279.64644103186
2858,204250.65967810596
2859,125525.7856736255
2860,130509.73070683618
2861,125189.97094542786
2862,191704.87174578273
2863,127888.74426224222
2864,257163.53291598166
2865,139233.1024002522
2866,136616.6251948618
2867,107687.60767838602
2868,106562.40104648836
2869,105114.9090287057
2870,129725.55079732137
2871,87136.36655345897
2872,61665.44780665337
2873,100889.19943292954
2874,133151.4154213203
2875,115062.28963736269
2876,153955.31791808025
2877,144830.03556239104
2878,171244.72836468226
2879,135931.479695849
2880,101454.57601692298
2881,147023.76211378828
2882,171542.6238865412
2883,201259.528305003
2884,190665.86243159315
2885,188701.60371564756
2886,236490.89362365656
2887,98901.32910020484
2888,137194.96695288518
2889,62689.939819543084
2890,85954.18200437955
2891,137662.89519399867
2892,38504.193567157025
2893,72537.07963925917
2894,48503.414092776584
2895,320585.46376512415
2896,283261.02337828715
2897,199047.60229364794
2898,146221.4105482661
2899,208624.9997937561
2900,160348.667828243
2901,199935.2161015367
2902,185950.71479406158
2903,336040.8199884576
2904,341947.92166219547
2905,87686.09926741317
2906,195679.3120159886
2907,109214.16320703487
2908,130109.97689768851
2909,144615.11008347676
2910,83103.08241505493
2911,84221.02328373479
2912,141666.41401231303
2913,83526.45120324881
2914,79783.06796155906
2915,87690.09186186898
2916,84230.95772955012
2917,156588.89620086114
2918,118145.39252520568
2919,219473.86251011764
